Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Connect with me on @AngelList https://t.co/LKDtmEIyYo,Sun Nov 23 13:40:04 +0000 2014,en,0,False,0,False,,BOUSSEKAYA,ouissam33
RT : http://t.co/vB2jb58jG7,Tue Jul 29 09:26:23 +0000 2014,und,0,False,0,False,,BOUSSEKAYA,ouissam33
Check out the CrunchBase Daily http://t.co/z37xiA5Kxk via @crunchbase,Fri Jun 20 15:07:32 +0000 2014,en,0,False,0,False,,BOUSSEKAYA,ouissam33
RT @ForbesTech: Nokia unveils foldable displays: http://t.co/5mNVPDFya1 http://t.co/NKlGwGH79b,Tue Jun 10 20:01:36 +0000 2014,en,259,False,0,False,,BOUSSEKAYA,ouissam33
A beautiful end of day in Dubai ! http://t.co/oWe7jCZ30r,Sat Jun 07 15:35:42 +0000 2014,en,0,False,0,False,,BOUSSEKAYA,ouissam33
RT @BetaList: FilePreviews: An API to generate image previews and metadata for almost any kind of file http://t.co/NZhLA1TXaT,Mon Jun 02 16:16:30 +0000 2014,en,372,False,0,False,,BOUSSEKAYA,ouissam33
RT @BetaList: Hikable: Trail descriptions for the best hikes around the world http://t.co/0MzHosMP2X,Mon Jun 02 14:46:07 +0000 2014,en,369,False,0,False,,BOUSSEKAYA,ouissam33
RT @BetaList: GoCinchy: Organize your bookmarks your way http://t.co/2yB8fbNK61,Mon Jun 02 12:14:02 +0000 2014,en,371,False,0,False,,BOUSSEKAYA,ouissam33
"RT @BetaList: Whatever: Where memories are created, not shared. http://t.co/gtKg5rXfnT",Mon Jun 02 10:14:04 +0000 2014,en,369,False,0,False,,BOUSSEKAYA,ouissam33
RT @MrScottEddy: The 10 Qualities Of Highly Successful Entrepreneurs - http://t.co/CKuFxocImv #Entrepreneurs #Success,Sun Jun 01 18:18:13 +0000 2014,en,22,False,0,False,,BOUSSEKAYA,ouissam33
RT @BetaList: Codulab: We help students enhance their skills and get hired http://t.co/9MuvosyZtu,Sun Jun 01 16:18:25 +0000 2014,en,375,False,0,False,,BOUSSEKAYA,ouissam33
RT @BetaList: DeployTrail: Tracks business critical KPIs against recent code deployments http://t.co/VgnEeHWnF2,Sun Jun 01 12:17:28 +0000 2014,en,372,False,0,False,,BOUSSEKAYA,ouissam33
RT @Fundable: The Entrepreneur’s Mega Resource | 9 great startup resource lists via @LaunchRock http://t.co/AbJ3QKkLpJ,Sat May 31 11:24:00 +0000 2014,en,6,False,0,False,,BOUSSEKAYA,ouissam33
RT @JAV2: 8 Habits to Perfect Your Speaking in Startup Tech Companies http://t.co/V6D6pxUWLt,Thu May 29 19:47:19 +0000 2014,en,1,False,0,False,,BOUSSEKAYA,ouissam33
Check out the CrunchBase Daily http://t.co/09VYzUVNO0 via @crunchbase,Thu May 29 19:10:22 +0000 2014,en,0,False,0,False,,BOUSSEKAYA,ouissam33
"Hi Everybody, @Mytinksapp , will soon make its first announcement, keep following us on the social network! 
See you!",Tue May 27 12:05:58 +0000 2014,en,0,False,2,False,,BOUSSEKAYA,ouissam33
Check out the CrunchBase Daily http://t.co/EvQz2HliTB via @crunchbase,Fri May 23 19:43:58 +0000 2014,en,0,False,0,False,,BOUSSEKAYA,ouissam33
MyTinks http://t.co/Y8dmIQaJVG,Thu May 22 20:40:41 +0000 2014,en,0,False,0,False,,BOUSSEKAYA,ouissam33
Check out the CrunchBase Daily http://t.co/0YBjpsl2kC via @crunchbase,Thu May 22 19:47:19 +0000 2014,en,0,False,0,False,,BOUSSEKAYA,ouissam33
MyTinks | CrunchBase http://t.co/txeHc9XPim via @sharethis,Tue May 20 11:39:27 +0000 2014,en,0,False,0,False,,BOUSSEKAYA,ouissam33
Finally! @AngelPad just opened the application for the Fall 2014 session http://t.co/SCteyS7X7u cc/ @thomask,Sat May 17 10:42:33 +0000 2014,en,0,False,0,False,,BOUSSEKAYA,ouissam33
"MyTinks, Challenge my Tinks http://t.co/VRjSFXMynm",Fri May 16 17:42:41 +0000 2014,en,0,False,0,False,,BOUSSEKAYA,ouissam33
"MyTinks, Challenge my Tinks #MyTinks http://t.co/QWUv2rXVRw",Fri May 16 17:41:16 +0000 2014,en,0,False,0,False,,BOUSSEKAYA,ouissam33
Artist Gregory Kloehn Builds Homeless Shelters Out Of Trash http://t.co/MxO8LQcPsj via @ViralNova,Tue May 13 11:00:13 +0000 2014,en,0,False,0,False,,BOUSSEKAYA,ouissam33
